,lon,lat,POLYGON,portion
20,-86.59098733659624,33.61301585329903,P58,16
0,-86.59064100767631,33.61242753300428,P58,17
1,-86.59064364179062,33.61242780280094,P58,17
2,-86.59063958494886,33.61239742909811,P58,17
3,-86.59063958494886,33.612396855330644,P58,17
4,-86.59063993208719,33.6123939361313,P58,17
5,-86.59064095641497,33.61239113024652,P58,17
6,-86.5906426183621,33.61238854379633,P58,17
7,-86.59064485407674,33.612386276605434,P58,17
8,-86.59064757722388,33.61238441770678,P58,17
9,-86.59065068438156,33.61238303634809,P58,17
10,-86.59065405504055,33.61238218558947,P58,17
11,-86.59065755969857,33.612381899605055,P58,17
12,-86.59066106525592,33.61238218918675,P58,17
13,-86.59066443501564,33.61238304174401,P58,17
14,-86.59066754037462,33.612384425800656,P58,17
15,-86.59067026172318,33.61238628829659,P58,17
16,-86.5906724947398,33.612388556386804,P58,17
17,-86.59067415398897,33.612391142837,P58,17
18,-86.59067517382016,33.61239395141979,P58,17
19,-86.59067551826053,33.61239686971982,P58,17
20,-86.59067551196529,33.61240662106877,P58,17
21,-86.59073802743796,33.61240623795754,P58,17
22,-86.59074342786687,33.61240515967046,P58,17
23,-86.59074999291778,33.61240385025752,P58,17
24,-86.59075942230947,33.612401155888676,P58,17
25,-86.59075965613317,33.612401091137485,P58,17
26,-86.59077217019944,33.61239767461302,P58,17
27,-86.59077378088523,33.61239730319306,P58,17
28,-86.59079199755263,33.612393851595016,P58,17
29,-86.59079223767162,33.612393827313326,P58,17
30,-86.59079246879736,33.612393767958054,P58,17
31,-86.59079398325571,33.61239364295233,P58,17
32,-86.5907954932174,33.61239348467166,P58,17
33,-86.59079573423571,33.61239349906077,P58,17
34,-86.5907959743547,33.61239347927568,P58,17
35,-86.59097566069812,33.61239340373265,P58,17
36,-86.5909757650195,33.612393397437415,P58,17
37,-86.59097648267851,33.61240348243484,P58,17
38,-86.59096847331637,33.612407069830454,P58,17
39,-86.59097525870118,33.612416784307186,P58,17
40,-86.59097270462655,33.612418334738436,P58,17
41,-86.59097660408696,33.61242231423847,P58,17
42,-86.59097612294966,33.61242332867374,P58,17
43,-86.59079800502388,33.61242340331745,P58,17
44,-86.59078256726161,33.61242632791277,P58,17
45,-86.59077096510794,33.61242949532499,P58,17
46,-86.5907608441376,33.61243238664537,P58,17
47,-86.59075920107625,33.61243278414571,P58,17
48,-86.59075180235374,33.612434260832515,P58,17
49,-86.59074439823536,33.61243573841864,P58,17
50,-86.59074034499088,33.612436149408836,P58,17
51,-86.59065766941586,33.61243665482783,P58,17
52,-86.59065414407343,33.61243638682981,P58,17
53,-86.59065075093139,33.612435546863026,P58,17
54,-86.59064762129066,33.612434170900315,P58,17
55,-86.5906448765598,33.61243231020302,P58,17
56,-86.5906426228587,33.61243003581757,P58,17
57,-86.59064100767631,33.61242753300428,P58,17
0,-86.58909874321239,33.61246241860579,P58,18
1,-86.58911577906991,33.612460081267784,P58,18
2,-86.58913167728502,33.612450380280904,P58,18
3,-86.58916412032784,33.612505246120236,P58,18
4,-86.58947626691617,33.61244414438181,P58,18
5,-86.58947982193621,33.612443754076025,P58,18
6,-86.58948339764066,33.61244396002081,P58,18
7,-86.58948685463457,33.61244475322286,P58,18
8,-86.58949005262377,33.61244610220592,P58,18
9,-86.58949286570316,33.6124479530107,P58,18
10,-86.58949518235676,33.61245023189275,P58,18
11,-86.58949690905507,33.61245284891987,P58,18
12,-86.58949797655032,33.612455698871486,P58,18
13,-86.58949834527237,33.61245866933217,P58,18
14,-86.58950048296089,33.61311194136306,P58,18
15,-86.5897433682618,33.61310542397621,P58,18
16,-86.58974688191302,33.613105617330405,P58,18
17,-86.5897502840483,33.613106378156886,P58,18
18,-86.58975344156806,33.61310767587861,P58,18
19,-86.5897562348623,33.61310946283152,P58,18
20,-86.5897585560125,33.6131116688685,P58,18
21,-86.58976031508644,33.61311421035259,P58,18
22,-86.58976144643356,33.6131169883584,P58,18
23,-86.58976190418849,33.61311989586653,P58,18
24,-86.58976167126406,33.61312282315981,P58,18
25,-86.58976075755288,33.61312565602424,P58,18
26,-86.58975919902775,33.61312828564195,P58,18
27,-86.58975705324536,33.61313061218806,P58,18
28,-86.58975440384262,33.6131325448311,P58,18
29,-86.58975135334225,33.61313400982675,P58,18
30,-86.58974801685747,33.61313495141695,P58,18
31,-86.58974452478992,33.613135332729485,P58,18
32,-86.58948314583046,33.613142345642814,P58,18
33,-86.58947956742804,33.613142144194626,P58,18
34,-86.5894761068368,33.613141352791274,P58,18
35,-86.589472904351,33.61314000560685,P58,18
36,-86.58947008677507,33.61313815480207,P58,18
37,-86.58946776832283,33.613135875020646,P58,18
38,-86.5894660389265,33.613133257094205,P58,18
39,-86.5894649687333,33.61313040534401,P58,18
40,-86.58946460091056,33.61312743308463,P58,18
41,-86.58946247401394,33.61247758477276,P58,18
42,-86.589181319862,33.612532618785394,P58,18
43,-86.58930327422667,33.61271992958115,P58,18
44,-86.58930470504805,33.61272280831099,P58,18
45,-86.58930538943213,33.61272586960325,P58,18
46,-86.5893194404398,33.61287234758083,P58,18
47,-86.58931940356757,33.61287506533205,P58,18
48,-86.58931877763945,33.612877730922605,P58,18
49,-86.58922441987102,33.61314700682897,P58,18
50,-86.58922306639136,33.61314979202933,P58,18
51,-86.58922107169508,33.613152295741884,P58,18
52,-86.58921851672113,33.61315441724264,P58,18
53,-86.5890736476307,33.61325266367953,P58,18
54,-86.58907071224354,33.61325428425789,P58,18
55,-86.58906745310043,33.61325539581992,P58,18
56,-86.58906399610652,33.61325595789617,P58,18
57,-86.58906047436136,33.613255946205015,P58,18
58,-86.58905702186405,33.613255363444296,P58,18
59,-86.58905377441215,33.61325423119786,P58,18
60,-86.58905085341411,33.61325259173378,P58,18
61,-86.5890483721846,33.61325050980321,P58,18
62,-86.58904642605171,33.61324806544593,P58,18
63,-86.58904509055844,33.613245351291994,P58,18
64,-86.58904441696626,33.61324247166277,P58,18
65,-86.58904442955674,33.61323953897357,P58,18
66,-86.58904513012862,33.61323666384101,P58,18
67,-86.58904648990352,33.613233958680325,P58,18
68,-86.58904845762021,33.61323152601415,P58,18
69,-86.58905095773548,33.61322946027144,P58,18
70,-86.58919149209368,33.61313415371825,P58,18
71,-86.58928335873998,33.61287198875135,P58,18
72,-86.5892698734059,33.612731410326376,P58,18
73,-86.58913852292443,33.612529667210424,P58,18
74,-86.58913838622749,33.612529394715864,P58,18
75,-86.58913819916853,33.6125291447043,P58,18
76,-86.58909874321239,33.61246241860579,P58,18
0,-86.58732555263214,33.61313351699829,P58,19
1,-86.58732702931889,33.61313237216132,P58,19
2,-86.58732506609886,33.61313276786302,P58,19
3,-86.58731211226416,33.613112832591185,P58,19
4,-86.58732170263443,33.6131037359487,P58,19
5,-86.5873080194495,33.6131065337396,P58,19
6,-86.58730061083446,33.613095133033994,P58,19
7,-86.5873314548827,33.61307972405007,P58,19
8,-86.58736103538342,33.6131252450341,P58,19
9,-86.58737240821006,33.61312350304729,P58,19
10,-86.58737279132123,33.61315387135414,P58,19
11,-86.58735469696165,33.613156643064656,P58,19
12,-86.58735095218464,33.61315688408297,P58,19
13,-86.5873472289914,33.61315647219351,P58,19
14,-86.58734369015912,33.613155422684656,P58,19
15,-86.58734049037128,33.61315378501922,P58,19
16,-86.58733776902278,33.61315162934426,P58,19
17,-86.58733564572344,33.6131490491893,P58,19
18,-86.58732555263214,33.61313351699829,P58,19
0,-86.5876098589078,33.61319584721065,P58,20
1,-86.58761722435537,33.61319310337905,P58,20
2,-86.58763133112097,33.61315691825723,P58,20
3,-86.58764547385948,33.61318992787295,P58,20
4,-86.58761288602585,33.613202912284635,P58,20
5,-86.5876098589078,33.61319584721065,P58,20
0,-86.58764923122698,33.61328773903796,P58,21
1,-86.58768005818808,33.61327064382522,P58,21
2,-86.5877061771983,33.61333160616874,P58,21
3,-86.58767153531306,33.61333979629461,P58,21
4,-86.58764923122698,33.61328773903796,P58,21
0,-86.58785052018533,33.61342088996213,P58,22
1,-86.58791310760381,33.61340212740629,P58,22
2,-86.58799412303034,33.61341493015493,P58,22
3,-86.58799749458865,33.613415753933964,P58,22
4,-86.58800060984021,33.613417109212264,P58,22
5,-86.58800334827589,33.61341894292991,P58,22
6,-86.58800560467489,33.613421185839115,P58,22
7,-86.5880072954003,33.6134237516049,P58,22
8,-86.58806728197942,33.613540699443774,P58,22
9,-86.58806834138079,33.61354349723467,P58,22
10,-86.58806872539134,33.61354641193742,P58,22
11,-86.58806841872251,33.613549333834726,P58,22
12,-86.58806743306553,33.613552149612076,P58,22
13,-86.58806580709131,33.61355475225008,P58,22
14,-86.58806360285297,33.61355704012533,P58,22
15,-86.58806090488679,33.61355892510437,P58,22
16,-86.58805781841357,33.613560336140665,P58,22
17,-86.58805445944569,33.613561219274914,P58,22
18,-86.588050958385,33.613561537634894,P58,22
19,-86.58804744923037,33.613561283126785,P58,22
20,-86.58804406777949,33.61356046204571,P58,22
21,-86.58804094263536,33.61355910766673,P58,22
22,-86.58803819610586,33.613557273049764,P58,22
23,-86.58803593161292,33.61355502564396,P58,22
24,-86.5880342381895,33.61355245538158,P58,22
25,-86.58797801437385,33.61344284241329,P58,22
26,-86.58788510001733,33.61342816008158,P58,22
27,-86.58788403701868,33.61342796313005,P58,22
28,-86.58785052018533,33.61342088996213,P58,22
0,-86.58571666459238,33.6156507346937,P58,23
1,-86.58566382222756,33.615545990654994,P58,23
2,-86.58568885125942,33.615560853750424,P58,23
3,-86.58576094990786,33.61565240293612,P58,23
4,-86.58577209880326,33.61564708614418,P58,23
5,-86.58577129301074,33.615681952859916,P58,23
6,-86.58576412991061,33.61568536938432,P58,23
7,-86.58576104523598,33.615686534006386,P58,23
8,-86.58575775281798,33.61568719590741,P58,23
9,-86.58575436866914,33.61568733080571,P58,23
10,-86.58575101599655,33.61568693600333,P58,23
11,-86.58574781081279,33.61568602319147,P58,23
12,-86.5857448691304,33.61568462474571,P58,23
13,-86.58574229437136,33.6156827928267,P58,23
14,-86.58574017826658,33.61568059128632,P58,23
15,-86.58571666459238,33.6156507346937,P58,23
0,-86.58299314331884,33.61580134775403,P58,24
1,-86.58299228536566,33.61577428355639,P58,24
2,-86.58301029159162,33.615806555728,P58,24
3,-86.58301556161882,33.61581225742981,P58,24
4,-86.58299314331884,33.61580134775403,P58,24
0,-86.57940765873644,33.617581836332704,P58,25
1,-86.57940733587981,33.617581988318136,P58,25
2,-86.57940602286965,33.61758260615238,P58,25
3,-86.57940655077164,33.61758222394053,P58,25
4,-86.57940765873644,33.617581836332704,P58,25
0,-86.57814603491153,33.61831050932261,P58,27
1,-86.57817056302105,33.61833242310291,P58,27
2,-86.57812561130788,33.61837085832849,P58,27
3,-86.57812291424108,33.61837275140141,P58,27
4,-86.57811982506985,33.61837416783362,P58,27
5,-86.578116463404,33.61837505636379,P58,27
6,-86.5781129569474,33.618375379220424,P58,27
7,-86.57810944329611,33.618375125611635,P58,27
8,-86.57810605644931,33.61837430722852,P58,27
9,-86.57810292680858,33.6183729510509,P58,27
10,-86.57810017578242,33.618371112836655,P58,27
11,-86.57805292360348,33.61833261375915,P58,27
12,-86.57805066000992,33.618330367252724,P58,27
13,-86.57804896568717,33.618327796090966,P58,27
14,-86.57804790718512,33.61832499919939,P58,27
15,-86.57804752407395,33.618322082698,P58,27
16,-86.57804783074278,33.618319160800695,P58,27
17,-86.5780488163997,33.618316345922665,P58,27
18,-86.57805044237398,33.61831374418398,P58,27
19,-86.57805264661232,33.61831145720805,P58,27
20,-86.57805534457844,33.61830957132969,P58,27
21,-86.57805843285036,33.618308161192715,P58,27
22,-86.57806179181819,33.618307278957786,P58,27
23,-86.57806529287893,33.61830695879917,P58,27
24,-86.57806880113424,33.61830721510597,P58,27
25,-86.57807218258512,33.61830803618699,P58,27
26,-86.57807530682993,33.61830938966665,P58,27
27,-86.57807805425875,33.618311226082255,P58,27
28,-86.57811243444127,33.61833923816533,P58,27
29,-86.57814603491153,33.61831050932261,P58,27
0,-86.57819615502848,33.61774989624075,P58,28
1,-86.57818832373209,33.61779316981898,P58,28
2,-86.57818018306898,33.61778315856594,P58,28
3,-86.57811986464003,33.61782947904726,P58,28
4,-86.5781170542586,33.617831246215076,P58,28
5,-86.5781138832491,33.61783252325239,P58,28
6,-86.5781104739192,33.61783325979718,P58,28
7,-86.57810695757001,33.61783342886969,P58,28
8,-86.57810346999912,33.617833024174786,P58,28
9,-86.57810014430618,33.617832060101534,P58,28
10,-86.5780971072956,33.61783057262289,P58,28
11,-86.57809447677863,33.61782862289266,P58,28
12,-86.57809235527793,33.61782628195738,P58,28
13,-86.57809082193387,33.61782364064857,P58,28
14,-86.57808993700098,33.617820803287486,P58,28
15,-86.57808973375415,33.617817875094886,P58,28
16,-86.57809022028738,33.61781497028471,P58,28
17,-86.57809137771488,33.61781220037278,P58,28
18,-86.57809316286915,33.6178096705799,P58,28
19,-86.57809550560307,33.617807480730676,P58,28
20,-86.57817117276136,33.617749374634,P58,28
21,-86.57817390400243,33.61774764793563,P58,28
22,-86.5781769796838,33.61774638528749,P58,28
23,-86.57818028828962,33.61774563165562,P58,28
24,-86.57818370661272,33.617745414919,P58,28
25,-86.57818711414399,33.617745744070874,P58,28
26,-86.57819038317962,33.61774660472207,P58,28
27,-86.57819339590844,33.617747968993626,P58,28
28,-86.57819604441187,33.6177497838255,P58,28
29,-86.57819615502848,33.61774989624075,P58,28
0,-86.58105379939332,33.61546833689431,P58,29
1,-86.58105279485056,33.61546892235293,P58,29
2,-86.58104635660402,33.61546319906745,P58,29
3,-86.58105379939332,33.61546833689431,P58,29
0,-86.57853526868769,33.614676292277125,P58,30
1,-86.57853856470297,33.61471028575113,P58,30
2,-86.57846505321959,33.614750479151326,P58,30
3,-86.57849112006909,33.614774065670645,P58,30
4,-86.57849323977115,33.614776408404566,P58,30
5,-86.57849477041731,33.614779049713434,P58,30
6,-86.57849565085354,33.61478188977247,P58,30
7,-86.57849585140241,33.61478481796502,P58,30
8,-86.57849536127185,33.61478772187593,P58,30
9,-86.57849420024712,33.6147904917878,P58,30
10,-86.5784924123949,33.61479301888278,P58,30
11,-86.57849006696296,33.61479520693331,P58,30
12,-86.57848725388362,33.614796972302486,P58,30
13,-86.57848408197475,33.61479824574252,P58,30
14,-86.57848067174558,33.614798981387935,P58,30
15,-86.57847715629566,33.61479914686316,P58,30
16,-86.57847366782545,33.61479873857098,P58,30
17,-86.57847034303188,33.61479777179977,P58,30
18,-86.57846730781995,33.61479628342181,P58,30
19,-86.57846468090025,33.6147943300943,P58,30
20,-86.57843370195377,33.61476629912545,P58,30
21,-86.57793767008735,33.61498704941283,P58,30
22,-86.57793441634021,33.614988171766754,P58,30
23,-86.5779309620442,33.61498874373558,P58,30
24,-86.5779274402991,33.61498874283626,P58,30
25,-86.57792398510378,33.614988170867434,P58,30
26,-86.57792073225596,33.61498704761419,P58,30
27,-86.57791780316404,33.614985418042636,P58,30
28,-86.57791531294129,33.614983344205996,P58,30
29,-86.57791335691587,33.614980905244636,P58,30
30,-86.57791200883213,33.61497819468798,P58,30
31,-86.57791132175004,33.61497531865609,P58,30
32,-86.57791132264936,33.614972385966894,P58,30
33,-86.57791200973145,33.61496950903569,P58,30
34,-86.57791335781519,33.61496679937835,P58,30
35,-86.57791531473993,33.614964361316254,P58,30
36,-86.577917805862,33.614962286580294,P58,30
37,-86.5779207340546,33.614960657908114,P58,30
38,-86.57842832041064,33.614734766196534,P58,30
39,-86.57853526868769,33.614676292277125,P58,30
0,-86.57846737257114,33.61406904215261,P58,31
1,-86.5784850370548,33.61412486217273,P58,31
2,-86.578461862425,33.61415268899543,P58,31
3,-86.57846138218702,33.614155655858895,P58,31
4,-86.57844497765353,33.61416580470819,P58,31
5,-86.57845272711165,33.6141736863666,P58,31
6,-86.57837468034717,33.614263552021384,P58,31
7,-86.57837279716682,33.61426538663835,P58,31
8,-86.57837058573392,33.61426694606274,P58,31
9,-86.57819356677965,33.61437256604114,P58,31
10,-86.57819036968976,33.614374085895406,P58,31
11,-86.57818686862907,33.614375032881526,P58,31
12,-86.57818320928766,33.61437536473136,P58,31
13,-86.57817954455032,33.61437506885437,P58,31
14,-86.57817602999972,33.614374156941835,P58,31
15,-86.57817281312481,33.614372667664554,P58,31
16,-86.57817002702507,33.61437066397502,P58,31
17,-86.57816779041116,33.614368228610886,P58,31
18,-86.57815274205535,33.61434780680588,P58,31
19,-86.578151202416,33.61434516909435,P58,31
20,-86.57815031118787,33.61434233083395,P58,31
21,-86.57815010074654,33.61433940264135,P58,31
22,-86.57815058188379,33.614336497831175,P58,31
23,-86.57815173391538,33.614333726120606,P58,31
24,-86.57815351277435,33.614331195428406,P58,31
25,-86.57815585011235,33.61432900108258,P58,31
26,-86.57815865689645,33.614327229418166,P58,31
27,-86.57816182520804,33.614325946984934,P58,31
28,-86.57816523273925,33.614325205044224,P58,31
29,-86.57816874818911,33.61432503057574,P58,31
30,-86.57817223665938,33.614325430774045,P58,31
31,-86.57817556594955,33.6143263903507,P58,31
32,-86.57817860475876,33.61432787063478,P58,31
33,-86.57818123977233,33.614329817667,P58,31
34,-86.57818336666901,33.61433215590432,P58,31
35,-86.57818832373209,33.61433888193392,P58,31
36,-86.57834727890378,33.61424404033028,P58,31
37,-86.57843703394195,33.61414069293869,P58,31
38,-86.57843787570738,33.61413979811323,P58,31
39,-86.57847721475162,33.61410107420528,P58,31
40,-86.57793985543992,33.61401554418205,P58,31
41,-86.577936476687,33.61401471410784,P58,31
42,-86.57793335783816,33.614013349836284,P58,31
43,-86.57793061940254,33.61401150712538,P58,31
44,-86.57792836390286,33.61400925432366,P58,31
45,-86.57792668127126,33.61400667686672,P58,31
46,-86.57792563266179,33.614003877277185,P58,31
47,-86.5779252621411,33.61400095987642,P58,31
48,-86.57792558140045,33.613998038878435,P58,31
49,-86.57792657784927,33.6139952257991,P58,31
50,-86.57792821461538,33.613992628557014,P58,31
51,-86.57793042784692,33.613990347876324,P58,31
52,-86.57793313390698,33.6139884700919,P58,31
53,-86.57793622757481,33.6139870680488,P58,31
54,-86.57793959013992,33.613986195706445,P58,31
55,-86.5779430929993,33.61398588633966,P58,31
56,-86.57794660035529,33.613986151639665,P58,31
57,-86.57846737257114,33.61406904215261,P58,31
0,-86.58287679083122,33.61401879702993,P58,32
1,-86.58284883630472,33.614029874878895,P58,32
2,-86.58281766400393,33.61408757538135,P58,32
3,-86.58277353337184,33.6141167233082,P58,32
4,-86.58275437061769,33.61415213411374,P58,32
5,-86.58277196135691,33.61417217190825,P58,32
6,-86.58275500374037,33.61420355914697,P58,32
7,-86.58271918823993,33.61416276140238,P58,32
8,-86.5827172897711,33.614160035557234,P58,32
9,-86.58271611795442,33.61415704081486,P58,32
10,-86.58271572585005,33.61415390757685,P58,32
11,-86.58271612964563,33.61415077523816,P58,32
12,-86.58271731225415,33.61414778319369,P58,32
13,-86.58274256791515,33.614101112876085,P58,32
14,-86.58274477485145,33.61409806507368,P58,32
15,-86.58274778308368,33.614095537978756,P58,32
16,-86.58286014617875,33.61402132142689,P58,32
17,-86.58286310674691,33.614019733224154,P58,32
18,-86.58286638297716,33.61401865583633,P58,32
19,-86.582869848065,33.61401813243094,P58,32
20,-86.58287336981016,33.614018180095,P58,32
21,-86.58287679083122,33.61401879702993,P58,32
0,-86.59112854005002,33.610252995679275,P58,33
1,-86.5911201026106,33.610263257843144,P58,33
2,-86.59107872390393,33.61029490858323,P58,33
3,-86.5911208643364,33.61015635902879,P58,33
4,-86.59110298491481,33.6100541393871,P58,33
5,-86.59093737476002,33.60974695435851,P58,33
6,-86.59093599699861,33.60974303960967,P58,33
7,-86.59091726591907,33.60963878929874,P58,33
8,-86.59091715620178,33.60963509668244,P58,33
9,-86.5909466872398,33.60938737123024,P58,33
10,-86.59090219687886,33.60926312809096,P58,33
11,-86.59079515417301,33.60929909827479,P58,33
12,-86.59079177542009,33.60929992385246,P58,33
13,-86.59078826716478,33.609300183756545,P58,33
14,-86.59078476520472,33.60929986989311,P58,33
15,-86.59078140443825,33.60929899305415,P58,33
16,-86.59077831256906,33.60929758561514,P58,33
17,-86.59077561190492,33.60929570513275,P58,33
18,-86.59077340227066,33.60929341995541,P58,33
19,-86.59077177090046,33.60929082091468,P58,33
20,-86.59077077894824,33.60928800603671,P58,33
21,-86.59077046598418,33.6092850841394,P58,33
22,-86.59077084369943,33.60928216763796,P58,33
23,-86.59077189680556,33.609279368947796,P58,33
24,-86.59077358573234,33.60927679508808,P58,33
25,-86.59077584482935,33.609274544984316,P58,33
26,-86.59077858776158,33.60927270497143,P58,33
27,-86.59078170930837,33.609271346095795,P58,33
28,-86.59090705231858,33.60922922724711,P58,33
29,-86.59091063791556,33.60922837019319,P58,33
30,-86.59091436020952,33.60922814806065,P58,33
31,-86.59091805732243,33.609228570742005,P58,33
32,-86.59092156827575,33.60922962115012,P58,33
33,-86.59092474378184,33.60923125341964,P58,33
34,-86.59092744714394,33.60923339470543,P58,33
35,-86.59092955875212,33.60923595687399,P58,33
36,-86.59093099137209,33.609238825711316,P58,33
37,-86.59098213221961,33.6093816407502,P58,33
38,-86.59098280041587,33.60938449160108,P58,33
39,-86.59098279412063,33.60938739641125,P58,33
40,-86.59095313358023,33.60963620104991,P58,33
41,-86.59097116768521,33.609736575282795,P58,33
42,-86.59113679222912,33.61004378729098,P58,33
43,-86.59113817988305,33.610047758697135,P58,33
44,-86.59115693704297,33.61015499115996,P58,33
45,-86.59115709982024,33.6101579211512,P58,33
46,-86.59115657371689,33.610160822364094,P58,33
47,-86.59112854005002,33.610252995679275,P58,33
0,-86.59257975355274,33.60950853509087,P58,34
1,-86.59253852503286,33.6095365112011,P58,34
2,-86.59257517240627,33.60932787118435,P58,34
3,-86.59210170183206,33.609022089098175,P58,34
4,-86.59174117261699,33.60915721673223,P58,34
5,-86.59173783523289,33.609158152926454,P58,34
6,-86.59173434226602,33.60915852794375,P58,34
7,-86.59173082771548,33.609158329193576,P58,34
8,-86.59172742827815,33.60915756207186,P58,34
9,-86.59172427255709,33.609156258054895,P58,34
10,-86.59172148465876,33.60915446660539,P58,34
11,-86.59171916890449,33.60915225697113,P58,34
12,-86.59171741612579,33.609149712789076,P58,34
13,-86.59171629197328,33.60914693298463,P58,34
14,-86.5917158414129,33.6091440236778,P58,34
15,-86.59171608063258,33.60914109728384,P58,34
16,-86.59171700063905,33.609138266218054,P58,34
17,-86.59171856725806,33.60913563839904,P58,34
18,-86.59172071843636,33.60913331634953,P58,34
19,-86.59172337233571,33.609131387303705,P58,34
20,-86.59172642643341,33.60912992680471,P58,34
21,-86.5920968041242,33.608991108352996,P58,34
22,-86.59209986361776,33.60899022701739,P58,34
23,-86.59210306430492,33.608989817825886,P58,34
24,-86.59210629916635,33.608989894268234,P58,34
25,-86.59210946567924,33.608990451847944,P58,34
26,-86.592112461321,33.60899147527641,P58,34
27,-86.59211518716614,33.60899292768153,P58,34
28,-86.59260547596193,33.60930957267868,P58,34
29,-86.59260820900158,33.60931175893057,P58,34
30,-86.59261032960302,33.60931437325979,P58,34
31,-86.59261174603523,33.609317299653696,P58,34
32,-86.5926123944464,33.60932041040866,P58,34
33,-86.59261224425961,33.60932356343176,P58,34
34,-86.59257975355274,33.60950853509087,P58,34
0,-86.59256676464446,33.60958248184613,P58,35
1,-86.59256268262169,33.609605724824405,P58,35
2,-86.59254412870854,33.609631929270165,P58,35
3,-86.59256676464446,33.60958248184613,P58,35
0,-86.59589083429455,33.60768964995742,P58,36
1,-86.5958693836651,33.6077112570689,P58,36
2,-86.59586821994236,33.60770859777364,P58,36
3,-86.59586768304712,33.607705699258645,P58,36
4,-86.59586783503255,33.60770276926746,P58,36
5,-86.59586866960336,33.60769991931585,P58,36
6,-86.59587015708206,33.607697260020586,P58,36
7,-86.59587223811326,33.607694893004975,P58,36
8,-86.59587483265739,33.607692910899175,P58,36
9,-86.59587784268825,33.60769138834695,P58,36
10,-86.59588115219339,33.60769038290488,P58,36
11,-86.59588463256972,33.607689935042515,P58,36
12,-86.59589083429455,33.60768964995742,P58,36
0,-86.5959773994374,33.60760245259115,P58,37
1,-86.59595434531673,33.607625674885014,P58,37
2,-86.59590140312724,33.607597146591104,P58,37
3,-86.59589864670517,33.607595319168695,P58,37
4,-86.59589637321903,33.60759307985683,P58,37
5,-86.59589466720507,33.60759051409099,P58,37
6,-86.59589359521323,33.607587718998104,P58,37
7,-86.59589319771288,33.607584805194676,P58,37
8,-86.59589349089185,33.607581882397994,P58,37
9,-86.5958944639583,33.607579062124046,P58,37
10,-86.59589607824137,33.60757645498944,P58,37
11,-86.59589827168787,33.6075741608189,P58,37
12,-86.59590096066074,33.60757226594734,P58,37
13,-86.5959040417381,33.60757084591785,P58,37
14,-86.59590739710865,33.60756995289108,P58,37
15,-86.59591089727007,33.60756962194057,P58,37
16,-86.5959144064247,33.60756986565684,P58,37
17,-86.59591779057354,33.607570675945965,P58,37
18,-86.59592092201291,33.60757202133175,P58,37
19,-86.5959773994374,33.60760245259115,P58,37
0,-86.59751751272302,33.605636932098776,P58,38
1,-86.59753325715405,33.605642566351435,P58,38
2,-86.59753485794732,33.605647664608114,P58,38
3,-86.59753313484623,33.605665858792406,P58,38
4,-86.5975335494337,33.60566652159275,P58,38
5,-86.59721243390663,33.60567346435897,P58,38
6,-86.59720274910757,33.60571433314999,P58,38
7,-86.59720173197434,33.60571714083346,P58,38
8,-86.59720007632245,33.605719729981615,P58,38
9,-86.59719784600378,33.60572199987047,P58,38
10,-86.59719512735319,33.60572386416504,P58,38
11,-86.59719202289352,33.60572525091965,P58,38
12,-86.59718865403312,33.60572610707425,P58,38
13,-86.59718515027441,33.6057263993539,P58,38
14,-86.59718164381775,33.605726116067444,P58,38
15,-86.59717827225944,33.60572526800678,P58,38
16,-86.59717516420244,33.60572388934605,P58,38
17,-86.59717243835729,33.605722032246035,P58,38
18,-86.59717019904542,33.60571976685378,P58,38
19,-86.59716853440028,33.60571718220223,P58,38
20,-86.59716750737454,33.60571437631745,P58,38
21,-86.59716715663893,33.605711458017424,P58,38
22,-86.59716749658264,33.60570853791876,P58,38
23,-86.59717970577879,33.60565701306075,P58,38
24,-86.5971828327215,33.60560055182407,P58,38
25,-86.59718333903982,33.60559764881248,P58,38
26,-86.59718451535309,33.60559488429652,P58,38
27,-86.59718631669512,33.60559236439616,P58,38
28,-86.59718867381821,33.60559018443951,P58,38
29,-86.59719149679012,33.60558842986222,P58,38
30,-86.59719467589355,33.605587168113345,P58,38
31,-86.59719808972005,33.60558644595778,P58,38
32,-86.59720160696855,33.60558629397235,P58,38
33,-86.59720509274081,33.605586714855065,P58,38
34,-86.59720841303778,33.60558769511607,P58,38
35,-86.59721143925645,33.605589196084566,P58,38
36,-86.59721405628363,33.605591159304595,P58,38
37,-86.59721616159652,33.60559351013245,P58,38
38,-86.59721767785351,33.60559615773656,P58,38
39,-86.59721854390062,33.605599001392875,P58,38
40,-86.59721872736236,33.60560193138406,P58,38
41,-86.59721642869516,33.60564343959311,P58,38
42,-86.59751751272302,33.605636932098776,P58,38
0,-86.59724509098811,33.604593178032815,P58,39
1,-86.59724708118779,33.60462316682572,P58,39
2,-86.5972377750033,33.60462426040135,P58,39
3,-86.5970020662923,33.60470697284859,P58,39
4,-86.59684229363688,33.60478023791768,P58,39
5,-86.59676068195989,33.60494353861344,P58,39
6,-86.59675901641543,33.60494612326505,P58,39
7,-86.59675677710356,33.60494838775793,P58,39
8,-86.59675405125842,33.604950244857946,P58,39
9,-86.5967509423021,33.60495162261935,P58,39
10,-86.59674756894509,33.6049524697807,P58,39
11,-86.59674406428712,33.60495275216783,P58,39
12,-86.59674055872978,33.60495245988818,P58,39
13,-86.59673719076869,33.60495160283426,P58,39
14,-86.59673408810767,33.60495021607966,P58,39
