,lat,lon,POLYGON,portion
66,-86.64873096785982,33.63293941052541,P37,1
67,-86.64889158138135,33.632933461510106,P37,1
68,-86.64952213833595,33.63278474511992,P37,1
69,-86.65020028471531,33.63255274791106,P37,1
70,-86.65072971470454,33.63227910939344,P37,1
71,-86.65056910118301,33.63170803899487,P37,1
72,-86.65035956274357,33.63136072261932,P37,1
73,-86.65020444318048,33.631097591780474,P37,1
74,-86.65014554478103,33.63090384273818,P37,1
75,-86.65040240194924,33.63079269462719,P37,1
76,-86.65061669060776,33.63066107614782,P37,1
77,-86.65076540699789,33.63060158959172,P37,1
78,-86.65099145519144,33.63066702516312,P37,1
79,-86.65127104182505,33.6308454848313,P37,1
80,-86.65155657747403,33.63092876565008,P37,1
81,-86.65165770443946,33.63101204646881,P37,1
82,-86.65206221320057,33.63100609835283,P37,1
83,-86.65232395368747,33.631053686878204,P37,1
84,-86.65271656441786,33.631029892615516,P37,1
85,-86.65347799251532,33.63100609835283,P37,1
86,-86.65389439840772,33.6307800492599,P37,1
87,-86.65416803602602,33.630470719348295,P37,1
88,-86.65591693951512,33.63039338664555,P37,1
89,-86.65600616934921,33.6293523728138,P37,1
90,-86.65677949457796,33.62890027552737,P37,1
91,-86.65710667063632,33.62894191593671,P37,1
92,-86.65743979481067,33.62911442658958,P37,1
93,-86.65764204874154,33.62941185936984,P37,1
94,-86.65770748431294,33.62982826526229,P37,1
95,-86.6575409217761,33.630470719348295,P37,1
96,-86.65744574382597,33.63092281663472,P37,1
97,-86.65711975757074,33.631439159689535,P37,1
98,-86.65660579412207,33.63188173945076,P37,1
99,-86.65610610741089,33.632252935524605,P37,1
100,-86.65585198058437,33.63263079377617,P37,1
101,-86.65533325792347,33.633054338487,P37,1
102,-86.655342776348,33.633311319761674,P37,1
103,-86.65509531169926,33.63390142610996,P37,1
104,-86.65470508057496,33.63439159529594,P37,1
105,-86.65421967060126,33.634734237894804,P37,1
106,-86.65399177160293,33.63491798108004,P37,1
107,-86.65377492347392,33.635920903227145,P37,1
108,-86.65407999959228,33.63875999997407,P37,1
109,-86.65368964256294,33.64060942608421,P37,1
110,-86.65233830506867,33.64277872036172,P37,1
111,-86.65193171527642,33.64332084068428,P37,1
112,-86.65098300516155,33.64332084068428,P37,1
113,-86.65025114407501,33.64326662865204,P37,1
114,-86.64956841564981,33.643185490018425,P37,1
115,-86.64848925347621,33.6432937342185,P37,1
116,-86.64786234237317,33.643046292052816,P37,1
117,-86.64766405085521,33.64293291182446,P37,1
118,-86.64748339774059,33.64308811682321,P37,1
119,-86.64678621541145,33.643221366672776,P37,1
120,-86.64651473706544,33.642915878664894,P37,1
121,-86.64596839622448,33.64280582592818,P37,1
122,-86.64572921253307,33.64220786759904,P37,1
0,-86.64073330859526,33.70649987546892,P8,1
1,-86.64051915753305,33.70521496639765,P8,1
2,-86.63962685919216,33.706107263839215,P8,1
3,-86.6383062587268,33.70717802184828,P8,1
4,-86.63702134965553,33.70739217291049,P8,1
5,-86.63670012261252,33.70946230434191,P8,1
6,-86.63559367320943,33.709283844673735,P8,1
7,-86.63480845084928,33.7081060115832,P8,1
8,-86.63393518845817,33.70769436490309,P8,1
9,-86.63353972238025,33.70731377001454,P8,1
10,-86.63352187623354,33.70730246733507,P8,1
11,-86.63346952849588,33.70724922657058,P8,1
12,-86.63185030544719,33.70627375982622,P8,1
13,-86.63343026679337,33.70497933233037,P8,1
14,-86.63588587103607,33.704712832631174,P8,1
15,-86.63737065443212,33.7044463338313,P8,1
16,-86.63599532572368,33.70411320875763,P8,1
17,-86.63349689216778,33.70273312173623,P8,1
18,-86.63164091269795,33.70061540088011,P8,1
19,-86.63018944108978,33.69833111838648,P8,1
20,-86.63139987280584,33.697609309022425,P8,1
21,-86.63139701745837,33.697505088389164,P8,1
22,-86.63149552739662,33.69745083678674,P8,1
23,-86.63171110658226,33.69687719702506,P8,1
24,-86.6329817389161,33.69636323267707,P8,1
25,-86.63482344164845,33.69524964535492,P8,1
26,-86.63587992202076,33.69469285169379,P8,1
27,-86.6375074736909,33.69357926347226,P8,1
28,-86.63879238276223,33.69238001572518,P8,1
29,-86.63996307703434,33.6908524012174,P8,1
30,-86.64006301509602,33.69040982145617,P8,1
31,-86.63880665949972,33.69033843776873,P8,1
32,-86.63722193804199,33.69023850060637,P8,1
33,-86.63590847549568,33.68991013474499,P8,1
34,-86.63544448107791,33.68962816850524,P8,1
35,-86.63525412427839,33.68957938927747,P8,1
36,-86.6351946377223,33.68948421132734,P8,1
37,-86.63521248296968,33.689222470840434,P8,1
38,-86.63566141014593,33.68863034191679,P8,1
39,-86.63609923159424,33.687868914718706,P8,1
40,-86.63667030199281,33.68733591532026,P8,1
41,-86.63777437178982,33.68611763162346,P8,1
42,-86.6385929059378,33.68488031197688,P8,1
43,-86.63939240503544,33.684252133729046,P8,1
44,-86.64152440262905,33.684385383578615,P8,1
45,-86.643732542223,33.68449959837784,P8,1
46,-86.64575032501745,33.684785133127434,P8,1
47,-86.64698764466402,33.685525938871024,P8,1
48,-86.64677349360181,33.68695361531712,P8,1
49,-86.64427505914665,33.68773883767727,P8,1
50,-86.64177662559075,33.68738191834092,P8,1
51,-86.64070586758169,33.68731053465348,P8,1
52,-86.64027756455795,33.68859544372481,P8,1
53,-86.64249046336414,33.689023746748546,P8,1
54,-86.64548858453054,33.689523433459726,P8,1
55,-86.64834393742274,33.69016588754573,P8,1
56,-86.65055683622899,33.691950483328185,P8,1
57,-86.64977161386884,33.69359231173587,P8,1
58,-86.64908632957042,33.69423952503411,P8,1
59,-86.64890786990225,33.694526448337,P8,1
60,-86.64862828326864,33.694663267595786,P8,1
61,-86.64835167069299,33.69456808874634,P8,1
62,-86.64784900992385,33.69457998587768,P8,1
63,-86.64697515218148,33.694085652830665,P8,1
64,-86.6460424041336,33.693190975782954,P8,1
65,-86.64421497813868,33.69239147668537,P8,1
66,-86.64381522858992,33.69309579783288,P8,1
67,-86.64303476544205,33.69385722503097,P8,1
68,-86.64073144699864,33.69393336793064,P8,1
69,-86.64027459049993,33.695075508727825,P8,1
70,-86.64088373279799,33.69604632867515,P8,1
71,-86.64191165969532,33.69646511417375,P8,1
72,-86.6432060862918,33.696712577923165,P8,1
73,-86.6433774071416,33.697340756171,P8,1
74,-86.64356776484044,33.69867325376771,P8,1
75,-86.64333933614142,33.70065296556197,P8,1
76,-86.64244465909371,33.701014643211295,P8,1
77,-86.64185455274537,33.702042571007894,P8,1
78,-86.6427111587929,33.703051461955454,P8,1
79,-86.64348114124164,33.703586910207775,P8,1
80,-86.6434863087461,33.70358623751491,P8,1
81,-86.64354881252763,33.70363064603754,P8,1
82,-86.64318130007689,33.70497022039939,P8,1
83,-86.64318130007689,33.706112361196574,P8,1
84,-86.64318130007689,33.70704035093149,P8,1
85,-86.64410928981187,33.70768280591682,P8,1
86,-86.64460897652299,33.70811110894056,P8,1
87,-86.64476959094384,33.70841448983691,P8,1
88,-86.6447748231995,33.70851956212812,P8,1
89,-86.64431796670078,33.709623631925126,P8,1
90,-86.64352798602772,33.70951893555048,P8,1
91,-86.64176837431097,33.70824877895802,P8,1
92,-86.64073330859526,33.70649987546892,P8,1
0,-86.70002607514323,33.63478599567719,P27,1
1,-86.69879131586652,33.634764041427445,P27,1
2,-86.69686395180992,33.63482114837734,P27,1
3,-86.69674022038481,33.63483542511483,P27,1
4,-86.69588442282782,33.634847426567546,P27,1
5,-86.69546325862245,33.63476176614262,P27,1
6,-86.69521169756177,33.63443617379045,P27,1
7,-86.69483962554824,33.634705417321186,P27,1
8,-86.69440677735088,33.63481887309257,P27,1
9,-86.6939641975896,33.634576168555384,P27,1
10,-86.69391422945807,33.63427635616898,P27,1
11,-86.69416723033339,33.63395002907066,P27,1
12,-86.69380054615823,33.633493835372235,P27,1
13,-86.69395873240956,33.63290825081515,P27,1
14,-86.69345023414098,33.633062830785036,P27,1
15,-86.6930076543797,33.633077107522524,P27,1
16,-86.69270784289262,33.6325774208114,P27,1
17,-86.69269356615513,33.63207059618111,P27,1
18,-86.69241429698218,33.63168924226477,P27,1
19,-86.69215124348506,33.631489671011536,P27,1
20,-86.69232950800034,33.631249681527606,P27,1
21,-86.69284347144901,33.63107122185943,P27,1
22,-86.69357872567758,33.63106408394037,P27,1
23,-86.69382341321989,33.63072858015988,P27,1
24,-86.6935850389184,33.63040193020498,P27,1
25,-86.69333183119903,33.630205026340946,P27,1
26,-86.69282403979759,33.6299481161127,P27,1
27,-86.69290970022246,33.62931042123898,P27,1
28,-86.69319523587143,33.629091510964486,P27,1
29,-86.69321427092183,33.62884404631575,P27,1
30,-86.69333385107632,33.628726187463656,P27,1
31,-86.69300684229188,33.6284697961442,P27,1
32,-86.6930334316475,33.62812069011778,P27,1
33,-86.69332673204303,33.62810614718097,P27,1
34,-86.69340203047926,33.627940990284515,P27,1
35,-86.69358546699567,33.627768529993716,P27,1
36,-86.69349028904554,33.62737829886947,P27,1
37,-86.69516701564521,33.627392575606905,P27,1
38,-86.69655662109113,33.627068968957815,P27,1
39,-86.69697540569041,33.626669219408996,P27,1
40,-86.69713549940371,33.626266130677436,P27,1
41,-86.697337084239,33.62560322061222,P27,1
42,-86.69718479843965,33.62402325836672,P27,1
43,-86.69716576248993,33.6224052251211,P27,1
44,-86.69714672743947,33.620844298825375,P27,1
45,-86.69720383438943,33.62036840637688,P27,1
46,-86.69688822810923,33.62020272517566,P27,1
47,-86.69671111382678,33.61976993633357,P27,1
48,-86.69692998183314,33.61956760056438,P27,1
49,-86.69735118920596,33.61945684365844,P27,1
50,-86.70064678002484,33.61957236157525,P27,1
51,-86.70082339698217,33.622877611112926,P27,1
52,-86.7000517948544,33.623623492630145,P27,1
53,-86.70133779750131,33.625398176085014,P27,1
54,-86.7037040424076,33.62637553860026,P27,1
55,-86.7048357249887,33.627532940892536,P27,1
56,-86.70709277780941,33.62824146277336,P27,1
57,-86.7056679576101,33.63115201965002,P27,1
58,-86.70344684169834,33.632754111513066,P27,1
59,-86.70264952075871,33.63486315571009,P27,1
60,-86.70126063746841,33.6351460770299,P27,1
61,-86.70002607514323,33.63478599567719,P27,1
0,-86.67174335727009,33.627587665538385,P33,1
1,-86.67180372606106,33.62778147033862,P33,1
2,-86.67257943089601,33.62803369330038,P33,1
3,-86.67301725144495,33.628185979099726,P33,1
4,-86.67329835433554,33.62861060569497,P33,1
5,-86.67329835433554,33.629524318692404,P33,1
6,-86.67333642533572,33.62986696039195,P33,1
7,-86.67376614659037,33.63000556750296,P33,1
8,-86.67375048219895,33.63004094683231,P33,1
9,-86.67392239839995,33.63019918164696,P33,1
10,-86.67397856375965,33.6302305113291,P33,1
11,-86.67406065477536,33.6304589391288,P33,1
12,-86.67418676670587,33.63064691632218,P33,1
13,-86.67472603078164,33.631123315988305,P33,1
14,-86.67543035102983,33.631523065537124,P33,1
15,-86.67586817247815,33.631846672186214,P33,1
16,-86.67642020692699,33.63228449363453,P33,1
17,-86.67705758613863,33.63250872609689,P33,1
18,-86.67746716977405,33.63247485043405,P33,1
19,-86.67794306222248,33.632322564634705,P33,1
20,-86.67803219762777,33.6323037274351,P33,1
21,-86.67810446355014,33.63280958439486,P33,1
22,-86.67837215305241,33.63355316634562,P33,1
23,-86.67863984165535,33.63509981590386,P33,1
24,-86.67863984165535,33.637092614632536,P33,1
25,-86.67855061182127,33.637955168796054,P33,1
26,-86.67765831437964,33.63834183141046,P33,1
27,-86.67736088159938,33.63860952091272,P33,1
28,-86.67587371859719,33.63837157468845,P33,1
29,-86.67510039336844,33.63834183141046,P33,1
30,-86.67443190750652,33.63824324862708,P33,1
31,-86.6739404064246,33.638550034356626,P33,1
32,-86.67316708209512,33.63846080452254,P33,1
33,-86.67242350014436,33.63816337174228,P33,1
34,-86.67167991819366,33.63756850618165,P33,1
35,-86.67087685058613,33.637211587744616,P33,1
36,-86.67004403880134,33.63822285829832,P33,1
37,-86.66918148463776,33.63881772385889,P33,1
38,-86.66867856036725,33.639229330968874,P33,1
39,-86.66831926232408,33.639176983231266,P33,1
40,-86.66819874957258,33.63923826843137,P33,1
41,-86.66836328233956,33.63955055801188,P33,1
42,-86.668437902687,33.639918224246685,P33,1
43,-86.66822969974083,33.64045360325122,P33,1
44,-86.66714269547896,33.64100343436104,P33,1
45,-86.66704140213898,33.64094504767587,P33,1
46,-86.66644510395832,33.641137697746615,P33,1
47,-86.66543383340468,33.641048467912526,P33,1
48,-86.664809224566,33.640215657027,P33,1
49,-86.66451179268506,33.63837157468845,P33,1
50,-86.66448204940701,33.63670595201813,P33,1
51,-86.66350052123204,33.635189045737945,P33,1
52,-86.66353026451009,33.63438597723109,P33,1
53,-86.66409538679261,33.63414803100687,P33,1
54,-86.6655825497948,33.633493679789524,P33,1
55,-86.66683176657273,33.632690611282726,P33,1
56,-86.668437902687,33.63197677350934,P33,1
57,-86.66965737708625,33.63173882728512,P33,1
58,-86.66903276824763,33.63054909616392,P33,1
59,-86.66944917414003,33.628734758002736,P33,1
60,-86.67174335727009,33.627587665538385,P33,1
0,-86.67915857960475,33.60928075660166,P32,1
1,-86.68175267134865,33.6089302035661,P32,1
2,-86.68236598740037,33.61097968116741,P32,1
3,-86.68335373528663,33.612326905162604,P32,1
4,-86.6817832914657,33.6137545816087,P32,1
5,-86.67954659839677,33.616562345076204,P32,1
6,-86.67854722407509,33.619370109443025,P32,1
7,-86.67697678025417,33.62079778588918,P32,1
8,-86.67502562193488,33.62403385327974,P32,1
9,-86.67293169624077,33.62484286990258,P32,1
10,-86.6707901811219,33.6264133137235,P32,1
11,-86.66898179107676,33.62703197354682,P32,1
12,-86.66769688200549,33.6294590243146,P32,1
13,-86.66584090253559,33.63269509080584,P32,1
14,-86.66412769044052,33.633742053652895,P32,1
15,-86.66270001399442,33.635169730098994,P32,1
16,-86.66227171097063,33.63740642406725,P32,1
17,-86.66146269434785,33.63873892166396,P32,1
18,-86.661459999979,33.641059999919094,P32,1
19,-86.66062278601271,33.6417808748875,P32,1
20,-86.6603417029072,33.64192575027323,P32,1
21,-86.66051091035018,33.64440203892303,P32,1
22,-86.65860734145559,33.64668632141667,P32,1
23,-86.65698930731065,33.64778087368842,P32,1
24,-86.65672318982331,33.64945412710631,P32,1
25,-86.65433942972089,33.64945412710631,P32,1
26,-86.65153500543613,33.64959434760112,P32,1
27,-86.65175887547167,33.64749716186458,P32,1
28,-86.65153500543613,33.64559804461413,P32,1
29,-86.65349810225558,33.64188218261671,P32,1
30,-86.65756451728862,33.63802610012448,P32,1
31,-86.66050916206814,33.63438034927373,P32,1
32,-86.66282281102389,33.631505814741615,P32,1
33,-86.6638677135241,33.63029264638857,P32,1
34,-86.66531283411996,33.629617146714,P32,1
35,-86.6657308309131,33.62910053656054,P32,1
36,-86.66487422486557,33.62817968564406,P32,1
37,-86.66517522705504,33.627633599311196,P32,1
38,-86.6662582302331,33.62568663542993,P32,1
39,-86.66538343000127,33.62462794272545,P32,1
40,-86.66514892638179,33.62295543844277,P32,1
41,-86.6646148163207,33.622473578992526,P32,1
42,-86.66352391709506,33.620358230547936,P32,1
43,-86.66359402824179,33.618044580692924,P32,1
44,-86.66822132705255,33.616081483873415,P32,1
45,-86.67326929004565,33.61383794516507,P32,1
46,-86.67733570417937,33.61124385342117,P32,1
47,-86.67915857960475,33.60928075660166,P32,1
0,-86.70431550675522,33.619965446248386,P26,1
1,-86.70116614300304,33.61966953242302,P26,1
2,-86.70043204620191,33.61953218526219,P26,1
3,-86.7000458997984,33.619500439193985,P26,1
4,-86.69977320916621,33.61950945489747,P26,1
5,-86.69917834450496,33.61950945489747,P26,1
6,-86.69717959676092,33.61946186547277,P26,1
7,-86.69579950973957,33.61927150867325,P26,1
8,-86.69601366080178,33.618129366976746,P26,1
9,-86.69589468768964,33.6163685663563,P26,1
10,-86.69572812605213,33.61594026333256,P26,1
11,-86.69470495746776,33.615535754571454,P26,1
12,-86.69346763782119,33.61477432737337,P26,1
13,-86.69232549612468,33.61446499746171,P26,1
14,-86.69224775872704,33.613984347599626,P26,1
15,-86.69199282970527,33.61345535288228,P26,1
16,-86.69163571701472,33.61223629396983,P26,1
17,-86.6912930744158,33.61102752779823,P26,1
18,-86.69167578001321,33.609206882691524,P26,1
19,-86.69315534644204,33.608150048885705,P26,1
20,-86.69586083990578,33.60713548951128,P26,1
21,-86.69769972955885,33.607029805681066,P26,1
22,-86.69968657657421,33.60812891301896,P26,1
23,-86.70108159683821,33.60827686948198,P26,1
24,-86.70203274681376,33.60806550272082,P26,1
25,-86.70357572354078,33.607029805681066,P26,1
26,-86.70501301643753,33.60694525951618,P26,1
27,-86.7063657631694,33.60741026567126,P26,1
28,-86.70826806312056,33.6088686962334,P26,1
29,-86.71031832043411,33.61159532556388,P26,1
30,-86.71137515334061,33.613856949638546,P26,1
31,-86.71017036307177,33.617407909247675,P26,1
32,-86.7079510134285,33.620028855647206,P26,1
33,-86.7065559931645,33.6204727259356,P26,1
34,-86.70535120379498,33.62034590623864,P26,1
35,-86.70431550675522,33.619965446248386,P26,1
0,-86.65326471199683,33.708056609125265,P9,1
1,-86.65261035988016,33.70585560745036,P9,1
2,-86.6548708481111,33.70175103778024,P9,1
3,-86.660225130985,33.70046017969361,P9,1
4,-86.66324109739867,33.70033525846543,P9,1
5,-86.6648904792122,33.70057725703481,P9,1
6,-86.6673116115416,33.70148114673759,P9,1
7,-86.66666597655353,33.70558093201447,P9,1
8,-86.66411571596745,33.70761468317113,P9,1
9,-86.66403177234838,33.707283284795835,P9,1
10,-86.65760722789122,33.70900839402219,P9,1
11,-86.65326471199683,33.708056609125265,P9,1
0,-86.68230113638828,33.63747149631257,P30,1
1,-86.68217026524553,33.63715026837025,P30,1
2,-86.68258667113793,33.63680524706456,P30,1
3,-86.68231303351962,33.63610330552319,P30,1
4,-86.68173006509039,33.635639311105365,P30,1
5,-86.680992432155,33.63509203496949,P30,1
6,-86.67974321537707,33.63428301834665,P30,1
7,-86.67875573908606,33.63353348827991,P30,1
8,-86.67827984663757,33.63297431501269,P30,1
9,-86.67824077109469,33.632813884952895,P30,1
10,-86.6782840122973,33.632250512751,P30,1
11,-86.67834889478564,33.63225673695888,P30,1
12,-86.67874574132287,33.63206971844278,P30,1
13,-86.67941017663833,33.632441801248206,P30,1
14,-86.67964937292021,33.63217602730185,P30,1
15,-86.67959621759132,33.63058138452334,P30,1
16,-86.67972910501413,33.62949171107368,P30,1
17,-86.67998024968875,33.629361123217336,P30,1
18,-86.6801884517356,33.6292421501052,P30,1
19,-86.6804531671799,33.629230252973855,P30,1
20,-86.68094095675968,33.629319482807944,P30,1
21,-86.68157151371435,33.629319482807944,P30,1
22,-86.68207714944083,33.62931353379258,P30,1
23,-86.6825024784066,33.62934327707063,P30,1
24,-86.68265714291277,33.62937004629066,P30,1
25,-86.68279812603265,33.6291271430033,P30,1
26,-86.68293137588228,33.62873215176745,P30,1
27,-86.68288140685138,33.62837523333042,P30,1
28,-86.6827029471832,33.62816822018726,P30,1
29,-86.68221039929045,33.62812538907548,P30,1
30,-86.68177495744828,33.62816108136889,P30,1
31,-86.68136806998041,33.6281468046314,P30,1
32,-86.68108253433144,33.62811111233799,P30,1
33,-86.68081841423839,33.627675671395195,P30,1
34,-86.68118544645114,33.62727086585784,P30,1
35,-86.6816994098998,33.627308936858014,P30,1
36,-86.68264167637221,33.62733749033299,P30,1
37,-86.68314612229568,33.62733749033299,P30,1
38,-86.68406935281831,33.62733749033299,P30,1
39,-86.6845357277416,33.627299419332815,P30,1
40,-86.68429778151739,33.6268520803593,P30,1
41,-86.68420260266794,33.6264142598103,P30,1
42,-86.68452620931708,33.625700421137594,P30,1
43,-86.68447862079165,33.625186457688926,P30,1
44,-86.68476430303014,33.625097950909776,P30,1
45,-86.68494819550278,33.625069967604986,P30,1
46,-86.68508379618021,33.624661786911986,P30,1
47,-86.68513676804736,33.62453489886656,P30,1
48,-86.68520752850458,33.62459873094673,P30,1
49,-86.68532890910183,33.62470828905634,P30,1
50,-86.68573338908459,33.62457791074206,P30,1
51,-86.68717891167739,33.624643345414086,P30,1
52,-86.68727999997196,33.62465000039725,P30,1
53,-86.68735716090424,33.62469706731588,P30,1
54,-86.687917567142,33.62503891131678,P30,1
55,-86.68950228859973,33.6250103578418,P30,1
56,-86.68998769857342,33.62412519831929,P30,1
57,-86.6905444922345,33.623953877469546,P30,1
58,-86.69157958313122,33.623869843018895,P30,1
59,-86.69235148833047,33.623282730513665,P30,1
60,-86.69261635755879,33.62337483997692,P30,1
61,-86.69273931556694,33.62284328309107,P30,1
62,-86.69275716171359,33.62234359637995,P30,1
63,-86.69267126566632,33.62200031526237,P30,1
64,-86.69306649162525,33.62165355286925,P30,1
65,-86.69419078717505,33.621980728927554,P30,1
66,-86.69499385478252,33.62206995876164,P30,1
67,-86.69538646641223,33.622301955970556,P30,1
68,-86.69550543952437,33.62249826178538,P30,1
69,-86.69509498264728,33.622944410955824,P30,1
70,-86.69505433329078,33.6238709132121,P30,1
71,-86.69499722634089,33.62471324252215,P30,1
72,-86.69496153404754,33.62506302304013,P30,1
73,-86.69510430142236,33.6254413579324,P30,1
74,-86.69490442709758,33.62563409343869,P30,1
75,-86.69511857815979,33.62637648558638,P30,1
76,-86.69533273012138,33.6263979011423,P30,1
77,-86.69559685021443,33.62656208407299,P30,1
78,-86.69570392619522,33.62681906534766,P30,1
79,-86.69549691305207,33.627154569128095,P30,1
80,-86.69511857815979,33.62728306066475,P30,1
81,-86.69435477135556,33.62740441248371,P30,1
82,-86.69348388857054,33.62738299782711,P30,1
83,-86.69285109769999,33.627443934989685,P30,1
84,-86.69225964056994,33.62737553705142,P30,1
85,-86.69190939959907,33.62724159832118,P30,1
86,-86.6912925510104,33.62720003975011,P30,1
87,-86.690774396721,33.62741351452212,P30,1
88,-86.69060754010587,33.62756786066831,P30,1
89,-86.69057450890642,33.62778685457971,P30,1
90,-86.69056737008805,33.62795960355294,P30,1
91,-86.68939430880027,33.62801313839566,P30,1
92,-86.68911829157588,33.628146388245284,P30,1
93,-86.68911829157588,33.629240940517036,P30,1
94,-86.68918967526326,33.630454465001606,P30,1
95,-86.68918967526326,33.63131107104914,P30,1
96,-86.68867671006205,33.63174671433944,P30,1
97,-86.68851988538438,33.63204610134653,P30,1
98,-86.68848773462122,33.63258170338298,P30,1
99,-86.68814271241621,33.632867239031896,P30,1
100,-86.68763112857368,33.632867239031896,P30,1
101,-86.68695298219433,33.63260549854499,P30,1
102,-86.68647708974584,33.63235565518937,P30,1
103,-86.68623313065444,33.63247029986451,P30,1
104,-86.68569186828506,33.63264118993902,P30,1
105,-86.68537266831396,33.63272519021541,P30,1
106,-86.6851795209181,33.633277566406605,P30,1
107,-86.6850771861632,33.63353812878165,P30,1
108,-86.68489474879357,33.63379522876687,P30,1
109,-86.68504941329974,33.63398558556639,P30,1
110,-86.68520407870523,33.63434250490275,P30,1
111,-86.68503751616839,33.63484219161393,P30,1
112,-86.68485905650022,33.63519911095028,P30,1
113,-86.68465680256935,33.63549654373054,P30,1
114,-86.68426419093964,33.63596053814837,P30,1
115,-86.68407644217405,33.63610466709679,P30,1
116,-86.68399347791666,33.63625294012115,P30,1
117,-86.68401231601553,33.636349969775324,P30,1
118,-86.68408750743248,33.636622180169525,P30,1
119,-86.68409532883629,33.637163172742305,P30,1
120,-86.68398327241005,33.63738139233743,P30,1
121,-86.68364790352791,33.63726697429149,P30,1
122,-86.68333620120467,33.637328728038426,P30,1
123,-86.68284841162483,33.63747149631257,P30,1
124,-86.68230113638828,33.63747149631257,P30,1
0,-86.68337574799233,33.645509400238666,P24,1
1,-86.68330228687103,33.63973050875603,P24,1
2,-86.68298716172808,33.63958188139878,P24,1
3,-86.68291577714137,33.63889659620099,P24,1
4,-86.68362279175841,33.638349999952595,P24,1
5,-86.68410709556599,33.637901024212965,P24,1
6,-86.69167820998138,33.63842953419572,P24,1
7,-86.69307253237145,33.63955910067199,P24,1
8,-86.69461520242959,33.64137112667623,P24,1
9,-86.69654966213716,33.6406365217581,P24,1
10,-86.69914090123154,33.63998405102319,P24,1
11,-86.69995214907237,33.64022226164809,P24,1
12,-86.69994550398178,33.640162853333095,P24,1
13,-86.700060858222,33.640072909437265,P24,1
14,-86.70347943492794,33.63777156230782,P24,1
15,-86.70641785460026,33.63904487731929,P24,1
16,-86.71185392991492,33.63877552227257,P24,1
17,-86.71435158735585,33.63975499549667,P24,1
18,-86.71501273115257,33.64257098056635,P24,1
19,-86.70965011605995,33.64648887346277,P24,1
20,-86.70923383966993,33.64800705678027,P24,1
21,-86.70761770849043,33.648056031160934,P24,1
22,-86.69921872586349,33.648374359689,P24,1
23,-86.69684350392453,33.64901101674508,P24,1
24,-86.69622271990255,33.649457584999595,P24,1
25,-86.69597051852458,33.64951316130339,P24,1
26,-86.69588851744106,33.64986805626586,P24,1
27,-86.68504085175385,33.64979459604382,P24,1
28,-86.6821758932029,33.64959870121913,P24,1
29,-86.68104949863539,33.64940280639445,P24,1
30,-86.68117193323809,33.6467337417688,P24,1
31,-86.68283703699962,33.646317466278106,P24,1
32,-86.68337574799233,33.645509400238666,P24,1
0,-86.54992805743387,33.67198205173037,P18,1
1,-86.54907145228566,33.67069714265904,P18,1
2,-86.54735824019059,33.67133959764436,P18,1
3,-86.54543087613399,33.67280296548449,P18,1
4,-86.54403889198124,33.67180359206219,P18,1
5,-86.54450288639907,33.67059006757762,P18,1
6,-86.54507395769696,33.66926946621294,P18,1
7,-86.5450025731102,33.667699022392014,P18,1
8,-86.54443150271163,33.66623565365256,P18,1
9,-86.54296813397218,33.66612857767177,P18,1
10,-86.5423028371062,33.666358433594894,P18,1
11,-86.54190451568081,33.66623565365256,P18,1
12,-86.54154188564945,33.666107163015226,P18,1
13,-86.54130848729682,33.666058261479634,P18,1
14,-86.54128091498222,33.666049801557165,P18,1
15,-86.54127758928928,33.666021909083895,P18,1
16,-86.54128633159888,33.66577736903042,P18,1
17,-86.5415794611232,33.664288897514666,P18,1
18,-86.54317845931843,33.66242339962025,P18,1
19,-86.5444348140154,33.66103379507365,P18,1
20,-86.54614802611047,33.65954901077828,P18,1
21,-86.5472711318572,33.65935865397876,P18,1
22,-86.54795641615567,33.65880661952991,P18,1
23,-86.55096405574653,33.65690305063532,P18,1
24,-86.55298183854097,33.65576090893887,P18,1
25,-86.55339189881704,33.65581920569184,P18,1
26,-86.55342878001414,33.65587512373804,P18,1
27,-86.55343761225595,33.65588051967029,P18,1
28,-86.55354418461638,33.656040694322655,P18,1
29,-86.55382020184078,33.65603117589808,P18,1
30,-86.55481957526314,33.65609780127255,P18,1
31,-86.55666603720783,33.65625960459715,P18,1
32,-86.55831262392843,33.65651658677109,P18,1
33,-86.55918826592568,33.65659272877144,P18,1
34,-86.5600258360235,33.65679260399554,P18,1
35,-86.5615106194195,33.656659354145916,P18,1
36,-86.5626717961664,33.65652610429635,P18,1
37,-86.56322383151456,33.65662128224642,P18,1
38,-86.56434693726129,33.65681163994526,P18,1
39,-86.56467054391044,33.656449961396675,P18,1
40,-86.56449922306064,33.65568853419853,P18,1
41,-86.5645182581111,33.654146642953265,P18,1
42,-86.56586217799708,33.6523763239083,P18,1
43,-86.56957413693681,33.65157682570998,P18,1
44,-86.57111602818213,33.65009204141461,P18,1
45,-86.57300056112695,33.64877857886836,P18,1
46,-86.57442823757304,33.64906411451733,P18,1
47,-86.57442823757304,33.65146261091081,P18,1
48,-86.57488509407182,33.65511746290065,P18,1
49,-86.57562999982457,33.65762999962482,P18,1
50,-86.57561587687121,33.65773261047167,P18,1
51,-86.57551089271351,33.657977575005134,P18,1
52,-86.57509671713973,33.658539723229694,P18,1
53,-86.57431149567896,33.65921786960905,P18,1
54,-86.5735262733188,33.66036001040618,P18,1
55,-86.57102783886364,33.660502778680325,P18,1
