,lat,lon,POLYGON,portion
59,-86.67510039336844,33.63834183141046,34,1
60,-86.67587371859719,33.63837157468845,34,1
61,-86.67736088159938,33.63860952091272,34,1
62,-86.67765831437964,33.63834183141046,34,1
63,-86.67855061182127,33.637955168796054,34,1
64,-86.67855312452701,33.637701966472605,34,1
65,-86.679908359683,33.63718390031681,34,1
66,-86.6809577021362,33.63688051852114,34,1
67,-86.68187141513368,33.636759165802914,34,1
68,-86.68217026524553,33.63715026837025,34,1
69,-86.68230113638828,33.63747149631257,34,1
70,-86.68353755941081,33.638019544066765,34,1
71,-86.68362557605946,33.638202305192294,34,1
72,-86.68361530580171,33.63954223568567,34,1
73,-86.68352367567707,33.64203601165269,34,1
74,-86.6835278053639,33.64205060225356,34,1
75,-86.6834780476737,33.644231790065135,34,1
76,-86.68346377093621,33.64507411937518,34,1
77,-86.68348697074708,33.64611810816422,34,1
78,-86.67703999989607,33.645905000315565,34,1
0,-86.67798398317427,33.671335555191774,22,1
1,-86.67704059524726,33.67131775580981,22,1
2,-86.67599930802163,33.67131775580981,22,1
3,-86.67474442371616,33.6710418590946,22,1
4,-86.67359633750095,33.67050786504598,22,1
5,-86.67331215892898,33.669371282059046,22,1
6,-86.67251265983134,33.66900960351046,22,1
7,-86.67123726918459,33.66772945365142,22,1
8,-86.67085179637326,33.666644419804186,22,1
9,-86.67073758157409,33.66538806420783,22,1
10,-86.67110877764793,33.664345860573064,22,1
11,-86.67242224019418,33.663796204831044,22,1
12,-86.67352868959733,33.66391041873089,22,1
13,-86.67394985470202,33.66368912885025,22,1
14,-86.67379280969038,33.66300384455184,22,1
15,-86.67375711829635,33.66254698805312,22,1
16,-86.67385705545871,33.662318559354105,22,1
17,-86.67385705545871,33.661847426117845,22,1
18,-86.6737484776101,33.66169691737889,22,1
19,-86.67315000037217,33.661399999910145,22,1
20,-86.67310753078789,33.66135065950539,22,1
21,-86.67312001697519,33.66131085731024,22,1
22,-86.67317236561212,33.66110919873057,22,1
23,-86.67345076244271,33.660566680907664,22,1
24,-86.67430736849025,33.65963869117269,22,1
25,-86.67478326093868,33.658567934062944,22,1
26,-86.67606816911069,33.657949274239684,22,1
27,-86.67690098089554,33.65718784704154,22,1
28,-86.67782897063046,33.65690231139263,22,1
29,-86.67830486307895,33.65659298148097,22,1
30,-86.6786617824153,33.654927358810596,22,1
31,-86.67855470643451,33.65304163606271,22,1
32,-86.67854280930317,33.65232779739,22,1
33,-86.67944700387608,33.65188759723486,22,1
34,-86.67985151263719,33.65173293182937,22,1
35,-86.68047017246045,33.652244516571216,22,1
36,-86.68111262654645,33.65245866763348,22,1
37,-86.6821595893935,33.65244677050208,22,1
38,-86.682635481842,33.65258002035171,22,1
39,-86.68287399643776,33.652857034924295,22,1
40,-86.68291892207054,33.65291342871183,22,1
41,-86.68286000028877,33.65298999968877,22,1
42,-86.6827290742873,33.65321251264737,22,1
43,-86.6826814848626,33.65385020842041,22,1
44,-86.68216752141393,33.654288028969404,22,1
45,-86.68141561174104,33.65465922504325,22,1
46,-86.68168567995014,33.65812847944585,22,1
47,-86.68179275593093,33.65894344508399,22,1
48,-86.68190000008491,33.659349999802714,22,1
49,-86.68200152365137,33.659446144524,22,1
50,-86.68207234256454,33.659597796301284,22,1
51,-86.68221748954545,33.66078713082146,22,1
52,-86.68223652549523,33.66259552086666,22,1
53,-86.68297682132322,33.66437584127209,22,1
54,-86.68306812139667,33.665071915636474,22,1
55,-86.68298148970393,33.665102354090436,22,1
56,-86.68267551246487,33.66520985904782,22,1
57,-86.68268896452406,33.66526905062625,22,1
58,-86.682794485577,33.66573334092101,22,1
59,-86.68311032028504,33.66687671019207,22,1
60,-86.68333281705583,33.66767770036563,22,1
61,-86.68328831770168,33.66833629188642,22,1
62,-86.68302132157669,33.669386479702325,22,1
63,-86.68267422553504,33.66988487318838,22,1
64,-86.68102774583377,33.67063246341752,22,1
65,-86.67865147528533,33.67106855816746,22,1
66,-86.67798398317427,33.671335555191774,22,1
0,-86.6642944103587,33.629948892227674,36,1
1,-86.66301220914607,33.63073182941048,36,1
2,-86.66128709991966,33.63294373626445,36,1
3,-86.65983562921087,33.63468074262221,36,1
4,-86.65893539974888,33.63521612162674,36,1
5,-86.65741254445334,33.6355254515384,36,1
6,-86.65605625169462,33.63554924580109,36,1
7,-86.65473565032994,33.63497817540252,36,1
8,-86.65489031573543,33.634585564672136,36,1
9,-86.65508067253495,33.634169158779684,36,1
10,-86.65539000244661,33.633669472068505,36,1
11,-86.65566364006492,33.63319357962007,36,1
12,-86.65632988931293,33.63247974184668,36,1
13,-86.65647265758702,33.63238456299723,36,1
14,-86.65742444158468,33.631480367525,36,1
15,-86.65801930714525,33.62950541494297,36,1
16,-86.65801930714525,33.62874398774488,36,1
17,-86.65685337118612,33.62764943547313,36,1
18,-86.65542569473996,33.62757805178569,36,1
19,-86.65499739171622,33.62764943547313,36,1
20,-86.65466426664256,33.62879157716958,36,1
21,-86.6544025261556,33.62981474485463,36,1
22,-86.65385334615496,33.6306907043126,36,1
23,-86.65353925793039,33.63093816806207,36,1
24,-86.65273024130755,33.630928650536816,36,1
25,-86.65231026600594,33.6310024138304,36,1
26,-86.65167376003598,33.63090723498095,36,1
27,-86.65130494356828,33.63077041572217,36,1
28,-86.65109079250601,33.63053247039727,36,1
29,-86.65066248948227,33.63059195605399,36,1
30,-86.65041264612665,33.630788261868815,36,1
31,-86.65014554478103,33.63090384273818,36,1
32,-86.65020444318048,33.631097591780474,36,1
33,-86.65036505670196,33.63141881882348,36,1
34,-86.65060300292623,33.63211481134954,36,1
35,-86.64993080466286,33.63245983355455,36,1
36,-86.64949655352308,33.63267398461676,36,1
37,-86.64885409943707,33.63284054715359,36,1
38,-86.64849718010072,33.63292382797232,36,1
39,-86.64844148958304,33.632853287849,36,1
40,-86.64843769354468,33.632792957728896,36,1
41,-86.64843174452938,33.63273942018816,36,1
42,-86.64847933395407,33.63265019035407,36,1
43,-86.64863399846024,33.63240629511449,36,1
44,-86.64896712353391,33.6320434276621,36,1
45,-86.64937758041094,33.63158538136031,36,1
46,-86.64935616485508,33.63096077252169,36,1
47,-86.64877081771903,33.63097029094621,36,1
48,-86.64803794399586,33.63103215710839,36,1
49,-86.64765723039682,33.63121775469568,36,1
50,-86.64745735517278,33.6314461833947,36,1
51,-86.64742404248551,33.63203153053075,36,1
52,-86.64740976574808,33.632436038392484,36,1
53,-86.6471527844734,33.63267398461676,36,1
54,-86.64680538266225,33.63289765410349,36,1
55,-86.64652430944926,33.63310020570998,36,1
56,-86.64622390261098,33.63335302312356,36,1
57,-86.6458580602013,33.633361946196885,36,1
58,-86.6454238081622,33.63332922886087,36,1
59,-86.64472484157812,33.63331435767151,36,1
60,-86.64424300101365,33.63309425759394,36,1
61,-86.64399414871093,33.63245180260867,36,1
62,-86.64253672898684,33.632213856384396,36,1
63,-86.64247724243074,33.630815923216346,36,1
64,-86.64426183821325,33.62876363793157,36,1
65,-86.64664129955628,33.624391378759185,36,1
66,-86.6478905163342,33.62278524264491,36,1
67,-86.65074586922645,33.62260678297673,36,1
68,-86.65282789778922,33.62260678297673,36,1
69,-86.6556237650247,33.622963702313086,36,1
70,-86.65862783430708,33.62213089052824,36,1
71,-86.6617806199796,33.62204166069415,36,1
72,-86.66459433246246,33.6224188057833,36,1
73,-86.66488187090158,33.62271450916734,36,1
74,-86.66514892638179,33.62295543844277,36,1
75,-86.6651782164015,33.62316433836355,36,1
76,-86.6649655285363,33.62343721425606,36,1
77,-86.66504167143597,33.62411298192865,36,1
78,-86.66534624213534,33.62570622895936,36,1
79,-86.66484060730812,33.62650929746616,36,1
80,-86.66463240436195,33.62743133818577,36,1
81,-86.66478528461317,33.62812971031792,36,1
82,-86.66557764489238,33.628950624072104,36,1
83,-86.66539204730509,33.62950741773318,36,1
84,-86.66528497132435,33.629600216976485,36,1
85,-86.6648138380881,33.62980723011964,36,1
86,-86.6642944103587,33.629948892227674,36,1
0,-86.64572921253307,33.64220786759904,37,1
1,-86.64575069284018,33.642253512689535,37,1
2,-86.64569733606317,33.64212817687394,37,1
3,-86.64572921253307,33.64220786759904,37,1
4,-86.6455127466159,33.641747876962995,37,1
5,-86.64491788105533,33.641034039189606,37,1
6,-86.64444198950616,33.639755079133636,37,1
7,-86.64405532689176,33.639189956851055,37,1
8,-86.6402807292722,33.63820982532326,37,1
9,-86.63920717527088,33.642878121528156,37,1
10,-86.63727713573121,33.64276316209032,37,1
11,-86.636848627662,33.64267280810367,37,1
12,-86.63693441758926,33.64241412621101,37,1
13,-86.6368872004839,33.6421345395774,37,1
14,-86.63664925425962,33.64189659335318,37,1
15,-86.63590567320824,33.641747876962995,37,1
16,-86.6358759299302,33.64139095852596,37,1
17,-86.63635182147937,33.64088532279948,37,1
18,-86.63724411982025,33.64061763329721,37,1
19,-86.63736309293233,33.639844308967724,37,1
20,-86.63718463326416,33.63871406440262,37,1
21,-86.63661951098163,33.637851510239045,37,1
22,-86.63647079459145,33.63704844173225,37,1
23,-86.63563798370592,33.636364347236906,37,1
24,-86.63647079459145,33.63568025184219,37,1
25,-86.63777949792546,33.6359776846225,37,1
26,-86.63885025593453,33.635858711510366,37,1
27,-86.64021844582459,33.635293589227786,37,1
28,-86.64090254121925,33.63487272179873,37,1
29,-86.64145576547116,33.63456934090243,37,1
30,-86.64156284145196,33.634206473450035,37,1
31,-86.6412059221156,33.63388524550771,37,1
32,-86.64131894621238,33.63333202125585,37,1
33,-86.64186622234826,33.63277879610462,37,1
34,-86.64284180150787,33.63260628545174,37,1
35,-86.64328795067837,33.6325943883204,37,1
36,-86.64377574025815,33.632713361432536,37,1
37,-86.6440612750078,33.63304648560688,37,1
38,-86.64423973467598,33.63324874043707,37,1
39,-86.64459070589635,33.63335581551854,37,1
40,-86.64497141949539,33.63338555879653,37,1
41,-86.64536403022578,33.63338555879653,37,1
42,-86.64579828226488,33.6333974568272,37,1
43,-86.64602433045843,33.63338555879653,37,1
44,-86.64625037955136,33.63338555879653,37,1
45,-86.6464169420882,33.63326063756841,37,1
46,-86.64657755560967,33.633153561587676,37,1
47,-86.64688093650597,33.63292156437876,37,1
48,-86.64721406157963,33.63272525856388,37,1
49,-86.64746390493525,33.632528952749,37,1
50,-86.64751149346063,33.6322910074241,37,1
51,-86.64751744247593,33.631803217844265,37,1
52,-86.64759477517867,33.63144629850791,37,1
53,-86.64782677238759,33.631214301298996,37,1
54,-86.64837404852346,33.63107748204021,37,1
55,-86.64893322179074,33.63103584163082,37,1
56,-86.64917711613094,33.63105963589351,37,1
57,-86.64930203825844,33.631160762859,37,1
58,-86.64934367866778,33.631458195639254,37,1
59,-86.64927824399575,33.631589065882736,37,1
60,-86.64911168145892,33.631743731288225,37,1
61,-86.64882019769391,33.63198762562848,37,1
62,-86.6485108677823,33.63232669881813,37,1
63,-86.64843174452938,33.63273942018816,37,1
64,-86.64844148958304,33.632853287849,37,1
65,-86.64849718010072,33.63292382797232,37,1
66,-86.64873096785982,33.63293941052541,37,1
67,-86.64889158138135,33.632933461510106,37,1
68,-86.64952213833595,33.63278474511992,37,1
69,-86.65020028471531,33.63255274791106,37,1
70,-86.65072971470454,33.63227910939344,37,1
71,-86.65056910118301,33.63170803899487,37,1
72,-86.65035956274357,33.63136072261932,37,1
73,-86.65020444318048,33.631097591780474,37,1
74,-86.65014554478103,33.63090384273818,37,1
75,-86.65040240194924,33.63079269462719,37,1
76,-86.65061669060776,33.63066107614782,37,1
77,-86.65076540699789,33.63060158959172,37,1
78,-86.65099145519144,33.63066702516312,37,1
79,-86.65127104182505,33.6308454848313,37,1
80,-86.65155657747403,33.63092876565008,37,1
81,-86.65165770443946,33.63101204646881,37,1
82,-86.65206221320057,33.63100609835283,37,1
83,-86.65232395368747,33.631053686878204,37,1
84,-86.65271656441786,33.631029892615516,37,1
85,-86.65347799251532,33.63100609835283,37,1
86,-86.65389439840772,33.6307800492599,37,1
87,-86.65416803602602,33.630470719348295,37,1
88,-86.65591693951512,33.63039338664555,37,1
89,-86.65600616934921,33.6293523728138,37,1
90,-86.65677949457796,33.62890027552737,37,1
91,-86.65710667063632,33.62894191593671,37,1
92,-86.65743979481067,33.62911442658958,37,1
93,-86.65764204874154,33.62941185936984,37,1
94,-86.65770748431294,33.62982826526229,37,1
95,-86.6575409217761,33.630470719348295,37,1
96,-86.65744574382597,33.63092281663472,37,1
97,-86.65711975757074,33.631439159689535,37,1
98,-86.65660579412207,33.63188173945076,37,1
99,-86.65610610741089,33.632252935524605,37,1
100,-86.65585198058437,33.63263079377617,37,1
101,-86.65533325792347,33.633054338487,37,1
102,-86.655342776348,33.633311319761674,37,1
103,-86.65509531169926,33.63390142610996,37,1
104,-86.65470508057496,33.63439159529594,37,1
105,-86.65421967060126,33.634734237894804,37,1
106,-86.65399177160293,33.63491798108004,37,1
107,-86.65377492347392,33.635920903227145,37,1
108,-86.65407999959228,33.63875999997407,37,1
109,-86.65368964256294,33.64060942608421,37,1
110,-86.65233830506867,33.64277872036172,37,1
111,-86.65193171527642,33.64332084068428,37,1
112,-86.65098300516155,33.64332084068428,37,1
113,-86.65025114407501,33.64326662865204,37,1
114,-86.64956841564981,33.643185490018425,37,1
115,-86.64848925347621,33.6432937342185,37,1
116,-86.64786234237317,33.643046292052816,37,1
117,-86.64766405085521,33.64293291182446,37,1
118,-86.64748339774059,33.64308811682321,37,1
119,-86.64678621541145,33.643221366672776,37,1
120,-86.64651473706544,33.642915878664894,37,1
121,-86.64596839622448,33.64280582592818,37,1
122,-86.64572921253307,33.64220786759904,37,1
0,-86.64073330859526,33.70649987546892,8,1
1,-86.64051915753305,33.70521496639765,8,1
2,-86.63962685919216,33.706107263839215,8,1
3,-86.6383062587268,33.70717802184828,8,1
4,-86.63702134965553,33.70739217291049,8,1
5,-86.63670012261252,33.70946230434191,8,1
6,-86.63559367320943,33.709283844673735,8,1
7,-86.63480845084928,33.7081060115832,8,1
8,-86.63393518845817,33.70769436490309,8,1
9,-86.63353972238025,33.70731377001454,8,1
10,-86.63352187623354,33.70730246733507,8,1
11,-86.63346952849588,33.70724922657058,8,1
12,-86.63185030544719,33.70627375982622,8,1
13,-86.63343026679337,33.70497933233037,8,1
14,-86.63588587103607,33.704712832631174,8,1
15,-86.63737065443212,33.7044463338313,8,1
16,-86.63599532572368,33.70411320875763,8,1
17,-86.63349689216778,33.70273312173623,8,1
18,-86.63164091269795,33.70061540088011,8,1
19,-86.63018944108978,33.69833111838648,8,1
20,-86.63139987280584,33.697609309022425,8,1
21,-86.63139701745837,33.697505088389164,8,1
22,-86.63149552739662,33.69745083678674,8,1
23,-86.63171110658226,33.69687719702506,8,1
24,-86.6329817389161,33.69636323267707,8,1
25,-86.63482344164845,33.69524964535492,8,1
26,-86.63587992202076,33.69469285169379,8,1
27,-86.6375074736909,33.69357926347226,8,1
28,-86.63879238276223,33.69238001572518,8,1
29,-86.63996307703434,33.6908524012174,8,1
30,-86.64006301509602,33.69040982145617,8,1
31,-86.63880665949972,33.69033843776873,8,1
32,-86.63722193804199,33.69023850060637,8,1
33,-86.63590847549568,33.68991013474499,8,1
34,-86.63544448107791,33.68962816850524,8,1
35,-86.63525412427839,33.68957938927747,8,1
36,-86.6351946377223,33.68948421132734,8,1
37,-86.63521248296968,33.689222470840434,8,1
38,-86.63566141014593,33.68863034191679,8,1
39,-86.63609923159424,33.687868914718706,8,1
40,-86.63667030199281,33.68733591532026,8,1
41,-86.63777437178982,33.68611763162346,8,1
42,-86.6385929059378,33.68488031197688,8,1
43,-86.63939240503544,33.684252133729046,8,1
44,-86.64152440262905,33.684385383578615,8,1
45,-86.643732542223,33.68449959837784,8,1
46,-86.64575032501745,33.684785133127434,8,1
47,-86.64698764466402,33.685525938871024,8,1
48,-86.64677349360181,33.68695361531712,8,1
49,-86.64427505914665,33.68773883767727,8,1
50,-86.64177662559075,33.68738191834092,8,1
51,-86.64070586758169,33.68731053465348,8,1
52,-86.64027756455795,33.68859544372481,8,1
53,-86.64249046336414,33.689023746748546,8,1
54,-86.64548858453054,33.689523433459726,8,1
55,-86.64834393742274,33.69016588754573,8,1
56,-86.65055683622899,33.691950483328185,8,1
57,-86.64977161386884,33.69359231173587,8,1
58,-86.64908632957042,33.69423952503411,8,1
59,-86.64890786990225,33.694526448337,8,1
60,-86.64862828326864,33.694663267595786,8,1
61,-86.64835167069299,33.69456808874634,8,1
62,-86.64784900992385,33.69457998587768,8,1
63,-86.64697515218148,33.694085652830665,8,1
64,-86.6460424041336,33.693190975782954,8,1
65,-86.64421497813868,33.69239147668537,8,1
66,-86.64381522858992,33.69309579783288,8,1
67,-86.64303476544205,33.69385722503097,8,1
68,-86.64073144699864,33.69393336793064,8,1
69,-86.64027459049993,33.695075508727825,8,1
70,-86.64088373279799,33.69604632867515,8,1
71,-86.64191165969532,33.69646511417375,8,1
72,-86.6432060862918,33.696712577923165,8,1
73,-86.6433774071416,33.697340756171,8,1
74,-86.64356776484044,33.69867325376771,8,1
75,-86.64333933614142,33.70065296556197,8,1
76,-86.64244465909371,33.701014643211295,8,1
77,-86.64185455274537,33.702042571007894,8,1
78,-86.6427111587929,33.703051461955454,8,1
79,-86.64348114124164,33.703586910207775,8,1
80,-86.6434863087461,33.70358623751491,8,1
81,-86.64354881252763,33.70363064603754,8,1
82,-86.64318130007689,33.70497022039939,8,1
83,-86.64318130007689,33.706112361196574,8,1
84,-86.64318130007689,33.70704035093149,8,1
85,-86.64410928981187,33.70768280591682,8,1
86,-86.64460897652299,33.70811110894056,8,1
87,-86.64476959094384,33.70841448983691,8,1
88,-86.6447748231995,33.70851956212812,8,1
89,-86.64431796670078,33.709623631925126,8,1
90,-86.64352798602772,33.70951893555048,8,1
91,-86.64176837431097,33.70824877895802,8,1
92,-86.64073330859526,33.70649987546892,8,1
0,-86.70002607514323,33.63478599567719,27,1
1,-86.69879131586652,33.634764041427445,27,1
2,-86.69686395180992,33.63482114837734,27,1
3,-86.69674022038481,33.63483542511483,27,1
4,-86.69588442282782,33.634847426567546,27,1
5,-86.69546325862245,33.63476176614262,27,1
6,-86.69521169756177,33.63443617379045,27,1
7,-86.69483962554824,33.634705417321186,27,1
8,-86.69440677735088,33.63481887309257,27,1
9,-86.6939641975896,33.634576168555384,27,1
10,-86.69391422945807,33.63427635616898,27,1
11,-86.69416723033339,33.63395002907066,27,1
12,-86.69380054615823,33.633493835372235,27,1
13,-86.69395873240956,33.63290825081515,27,1
14,-86.69345023414098,33.633062830785036,27,1
15,-86.6930076543797,33.633077107522524,27,1
16,-86.69270784289262,33.6325774208114,27,1
17,-86.69269356615513,33.63207059618111,27,1
18,-86.69241429698218,33.63168924226477,27,1
19,-86.69215124348506,33.631489671011536,27,1
20,-86.69232950800034,33.631249681527606,27,1
21,-86.69284347144901,33.63107122185943,27,1
22,-86.69357872567758,33.63106408394037,27,1
23,-86.69382341321989,33.63072858015988,27,1
24,-86.6935850389184,33.63040193020498,27,1
25,-86.69333183119903,33.630205026340946,27,1
26,-86.69282403979759,33.6299481161127,27,1
27,-86.69290970022246,33.62931042123898,27,1
28,-86.69319523587143,33.629091510964486,27,1
29,-86.69321427092183,33.62884404631575,27,1
30,-86.69333385107632,33.628726187463656,27,1
31,-86.69300684229188,33.6284697961442,27,1
32,-86.6930334316475,33.62812069011778,27,1
33,-86.69332673204303,33.62810614718097,27,1
34,-86.69340203047926,33.627940990284515,27,1
35,-86.69358546699567,33.627768529993716,27,1
36,-86.69349028904554,33.62737829886947,27,1
37,-86.69516701564521,33.627392575606905,27,1
38,-86.69655662109113,33.627068968957815,27,1
39,-86.69697540569041,33.626669219408996,27,1
40,-86.69713549940371,33.626266130677436,27,1
41,-86.697337084239,33.62560322061222,27,1
42,-86.69718479843965,33.62402325836672,27,1
43,-86.69716576248993,33.6224052251211,27,1
44,-86.69714672743947,33.620844298825375,27,1
45,-86.69720383438943,33.62036840637688,27,1
46,-86.69688822810923,33.62020272517566,27,1
47,-86.69671111382678,33.61976993633357,27,1
48,-86.69692998183314,33.61956760056438,27,1
49,-86.69735118920596,33.61945684365844,27,1
50,-86.70064678002484,33.61957236157525,27,1
51,-86.70082339698217,33.622877611112926,27,1
52,-86.7000517948544,33.623623492630145,27,1
53,-86.70133779750131,33.625398176085014,27,1
54,-86.7037040424076,33.62637553860026,27,1
55,-86.7048357249887,33.627532940892536,27,1
56,-86.70709277780941,33.62824146277336,27,1
57,-86.7056679576101,33.63115201965002,27,1
58,-86.70344684169834,33.632754111513066,27,1
59,-86.70264952075871,33.63486315571009,27,1
60,-86.70126063746841,33.6351460770299,27,1
61,-86.70002607514323,33.63478599567719,27,1
0,-86.67174335727009,33.627587665538385,33,1
1,-86.67180372606106,33.62778147033862,33,1
2,-86.67257943089601,33.62803369330038,33,1
3,-86.67301725144495,33.628185979099726,33,1
4,-86.67329835433554,33.62861060569497,33,1
5,-86.67329835433554,33.629524318692404,33,1
6,-86.67333642533572,33.62986696039195,33,1
7,-86.67376614659037,33.63000556750296,33,1
8,-86.67375048219895,33.63004094683231,33,1
9,-86.67392239839995,33.63019918164696,33,1
10,-86.67397856375965,33.6302305113291,33,1
11,-86.67406065477536,33.6304589391288,33,1
12,-86.67418676670587,33.63064691632218,33,1
13,-86.67472603078164,33.631123315988305,33,1
14,-86.67543035102983,33.631523065537124,33,1
15,-86.67586817247815,33.631846672186214,33,1
16,-86.67642020692699,33.63228449363453,33,1
17,-86.67705758613863,33.63250872609689,33,1
18,-86.67746716977405,33.63247485043405,33,1
19,-86.67794306222248,33.632322564634705,33,1
20,-86.67803219762777,33.6323037274351,33,1
21,-86.67810446355014,33.63280958439486,33,1
22,-86.67837215305241,33.63355316634562,33,1
23,-86.67863984165535,33.63509981590386,33,1
24,-86.67863984165535,33.637092614632536,33,1
25,-86.67855061182127,33.637955168796054,33,1
26,-86.67765831437964,33.63834183141046,33,1
27,-86.67736088159938,33.63860952091272,33,1
28,-86.67587371859719,33.63837157468845,33,1
29,-86.67510039336844,33.63834183141046,33,1
30,-86.67443190750652,33.63824324862708,33,1
31,-86.6739404064246,33.638550034356626,33,1
32,-86.67316708209512,33.63846080452254,33,1
33,-86.67242350014436,33.63816337174228,33,1
34,-86.67167991819366,33.63756850618165,33,1
35,-86.67087685058613,33.637211587744616,33,1
36,-86.67004403880134,33.63822285829832,33,1
37,-86.66918148463776,33.63881772385889,33,1
38,-86.66867856036725,33.639229330968874,33,1
39,-86.66831926232408,33.639176983231266,33,1
40,-86.66819874957258,33.63923826843137,33,1
41,-86.66836328233956,33.63955055801188,33,1
42,-86.668437902687,33.639918224246685,33,1
43,-86.66822969974083,33.64045360325122,33,1
44,-86.66714269547896,33.64100343436104,33,1
45,-86.66704140213898,33.64094504767587,33,1
46,-86.66644510395832,33.641137697746615,33,1
47,-86.66543383340468,33.641048467912526,33,1
48,-86.664809224566,33.640215657027,33,1
49,-86.66451179268506,33.63837157468845,33,1
50,-86.66448204940701,33.63670595201813,33,1
51,-86.66350052123204,33.635189045737945,33,1
52,-86.66353026451009,33.63438597723109,33,1
53,-86.66409538679261,33.63414803100687,33,1
54,-86.6655825497948,33.633493679789524,33,1
55,-86.66683176657273,33.632690611282726,33,1
56,-86.668437902687,33.63197677350934,33,1
57,-86.66965737708625,33.63173882728512,33,1
58,-86.66903276824763,33.63054909616392,33,1
59,-86.66944917414003,33.628734758002736,33,1
60,-86.67174335727009,33.627587665538385,33,1
0,-86.67915857960475,33.60928075660166,32,1
1,-86.68175267134865,33.6089302035661,32,1
2,-86.68236598740037,33.61097968116741,32,1
3,-86.68335373528663,33.612326905162604,32,1
4,-86.6817832914657,33.6137545816087,32,1
5,-86.67954659839677,33.616562345076204,32,1
6,-86.67854722407509,33.619370109443025,32,1
7,-86.67697678025417,33.62079778588918,32,1
8,-86.67502562193488,33.62403385327974,32,1
9,-86.67293169624077,33.62484286990258,32,1
10,-86.6707901811219,33.6264133137235,32,1
11,-86.66898179107676,33.62703197354682,32,1
12,-86.66769688200549,33.6294590243146,32,1
13,-86.66584090253559,33.63269509080584,32,1
14,-86.66412769044052,33.633742053652895,32,1
15,-86.66270001399442,33.635169730098994,32,1
16,-86.66227171097063,33.63740642406725,32,1
17,-86.66146269434785,33.63873892166396,32,1
18,-86.661459999979,33.641059999919094,32,1
19,-86.66062278601271,33.6417808748875,32,1
20,-86.6603417029072,33.64192575027323,32,1
21,-86.66051091035018,33.64440203892303,32,1
22,-86.65860734145559,33.64668632141667,32,1
23,-86.65698930731065,33.64778087368842,32,1
24,-86.65672318982331,33.64945412710631,32,1
25,-86.65433942972089,33.64945412710631,32,1
26,-86.65153500543613,33.64959434760112,32,1
27,-86.65175887547167,33.64749716186458,32,1
28,-86.65153500543613,33.64559804461413,32,1
29,-86.65349810225558,33.64188218261671,32,1
30,-86.65756451728862,33.63802610012448,32,1
31,-86.66050916206814,33.63438034927373,32,1
32,-86.66282281102389,33.631505814741615,32,1
33,-86.6638677135241,33.63029264638857,32,1
34,-86.66531283411996,33.629617146714,32,1
35,-86.6657308309131,33.62910053656054,32,1
36,-86.66487422486557,33.62817968564406,32,1
37,-86.66517522705504,33.627633599311196,32,1
38,-86.6662582302331,33.62568663542993,32,1
39,-86.66538343000127,33.62462794272545,32,1
40,-86.66514892638179,33.62295543844277,32,1
41,-86.6646148163207,33.622473578992526,32,1
42,-86.66352391709506,33.620358230547936,32,1
43,-86.66359402824179,33.618044580692924,32,1
44,-86.66822132705255,33.616081483873415,32,1
45,-86.67326929004565,33.61383794516507,32,1
46,-86.67733570417937,33.61124385342117,32,1
47,-86.67915857960475,33.60928075660166,32,1
0,-86.70431550675522,33.619965446248386,26,1
1,-86.70116614300304,33.61966953242302,26,1
2,-86.70043204620191,33.61953218526219,26,1
3,-86.7000458997984,33.619500439193985,26,1
4,-86.69977320916621,33.61950945489747,26,1
5,-86.69917834450496,33.61950945489747,26,1
6,-86.69717959676092,33.61946186547277,26,1
7,-86.69579950973957,33.61927150867325,26,1
8,-86.69601366080178,33.618129366976746,26,1
9,-86.69589468768964,33.6163685663563,26,1
10,-86.69572812605213,33.61594026333256,26,1
11,-86.69470495746776,33.615535754571454,26,1
12,-86.69346763782119,33.61477432737337,26,1
13,-86.69232549612468,33.61446499746171,26,1
14,-86.69224775872704,33.613984347599626,26,1
15,-86.69199282970527,33.61345535288228,26,1
16,-86.69163571701472,33.61223629396983,26,1
17,-86.6912930744158,33.61102752779823,26,1
18,-86.69167578001321,33.609206882691524,26,1
19,-86.69315534644204,33.608150048885705,26,1
20,-86.69586083990578,33.60713548951128,26,1
21,-86.69769972955885,33.607029805681066,26,1
22,-86.69968657657421,33.60812891301896,26,1
23,-86.70108159683821,33.60827686948198,26,1
24,-86.70203274681376,33.60806550272082,26,1
25,-86.70357572354078,33.607029805681066,26,1
26,-86.70501301643753,33.60694525951618,26,1
27,-86.7063657631694,33.60741026567126,26,1
28,-86.70826806312056,33.6088686962334,26,1
29,-86.71031832043411,33.61159532556388,26,1
30,-86.71137515334061,33.613856949638546,26,1
31,-86.71017036307177,33.617407909247675,26,1
32,-86.7079510134285,33.620028855647206,26,1
33,-86.7065559931645,33.6204727259356,26,1
34,-86.70535120379498,33.62034590623864,26,1
35,-86.70431550675522,33.619965446248386,26,1
0,-86.65326471199683,33.708056609125265,9,1
1,-86.65261035988016,33.70585560745036,9,1
2,-86.6548708481111,33.70175103778024,9,1
3,-86.660225130985,33.70046017969361,9,1
4,-86.66324109739867,33.70033525846543,9,1
5,-86.6648904792122,33.70057725703481,9,1
6,-86.6673116115416,33.70148114673759,9,1
7,-86.66666597655353,33.70558093201447,9,1
8,-86.66411571596745,33.70761468317113,9,1
9,-86.66403177234838,33.707283284795835,9,1
10,-86.65760722789122,33.70900839402219,9,1
11,-86.65326471199683,33.708056609125265,9,1
